dair dair,POSTP.invar
göreymişsiniz göre,POSTP,cop.evid,v2p
göreyken göre,POSTP,case.nom,converb
göreyse göre,POSTP,cop.cond,v3s
göreysek göre,POSTP,cop.cond,v1p
göreyseler göre,POSTP,cop.cond,v3p
göreysem göre,POSTP,cop.cond,v1s
göreysen göre,POSTP,cop.cond,v2s
göreyseniz göre,POSTP,cop.cond,v2p
dolayı dolayı,POSTP
dolayıdır dolayı,POSTP,cop.pres,v3s
dolayıdırlar dolayı,POSTP,cop.pres,v3p
dolayılardı dolayı,POSTP,cop.past,v3p
dolayılardır dolayı,POSTP,cop.pres,v3p
dolayılarmış dolayı,POSTP,cop.evid,v3p
dolayılarsa dolayı,POSTP,cop.cond,v3p
dolayısın dolayı,POSTP,cop.pres,v2s
dolayısınız dolayı,POSTP,cop.pres,v2p
dolayıydı dolayı,POSTP,cop.past,v3s
dolayıydık dolayı,POSTP,cop.past,v1p
dolayıydılar dolayı,POSTP,cop.past,v3p
dolayıydım dolayı,POSTP,cop.past,v1s
dolayıydın dolayı,POSTP,cop.past,v2s
dolayıydınız dolayı,POSTP,cop.past,v2p
dolayıymış dolayı,POSTP,cop.evid,v3s
dolayıymışlar dolayı,POSTP,cop.evid,v3p
dolayıymışsın dolayı,POSTP,cop.evid,v2s
dolayıymışsınız dolayı,POSTP,cop.evid,v2p
dolayıymışım dolayı,POSTP,cop.evid,v1s
dolayıymışız dolayı,POSTP,cop.evid,v1p
dolayıyken dolayı,POSTP,case.nom,converb
dolayıysa dolayı,POSTP,cop.cond,v3s
dolayıysak dolayı,POSTP,cop.cond,v1p
dolayıysalar dolayı,POSTP,cop.cond,v3p
dolayıysam dolayı,POSTP,cop.cond,v1s
dolayıysan dolayı,POSTP,cop.cond,v2s
dolayıysanız dolayı,POSTP,cop.cond,v2p
dolayıyım dolayı,POSTP,cop.pres,v1s
dolayıyız dolayı,POSTP,cop.pres,v1p
evvel evvel,POSTP
evvelki evvel,POSTP,<ki>
evveldi evvel,POSTP,cop.past,v3s
evveldik evvel,POSTP,cop.past,v1p
evveldiler evvel,POSTP,cop.past,v3p
evveldim evvel,POSTP,cop.past,v1s
evveldin evvel,POSTP,cop.past,v2s
evveldiniz evvel,POSTP,cop.past,v2p
evveldir evvel,POSTP,cop.pres,v3s
evveldirler evvel,POSTP,cop.pres,v3p
evvelim evvel,POSTP,cop.pres,v1s
evveliz evvel,POSTP,cop.pres,v1p
evvellerdi evvel,POSTP,cop.past,v3p
evvellerdir evvel,POSTP,cop.pres,v3p
evvellermiş evvel,POSTP,cop.evid,v3p
evvellerse evvel,POSTP,cop.cond,v3p
evvelmiş evvel,POSTP,cop.evid,v3s
evvelmişim evvel,POSTP,cop.evid,v1s
evvelmişiz evvel,POSTP,cop.evid,v1p
evvelmişler evvel,POSTP,cop.evid,v3p
evvelmişsin evvel,POSTP,cop.evid,v2s
evvelmişsiniz evvel,POSTP,cop.evid,v2p
evvelken evvel,POSTP,case.nom,converb
evvelse evvel,POSTP,cop.cond,v3s
evvelsek evvel,POSTP,cop.cond,v1p
evvelseler evvel,POSTP,cop.cond,v3p
evvelsem evvel,POSTP,cop.cond,v1s
evvelsen evvel,POSTP,cop.cond,v2s
evvelseniz evvel,POSTP,cop.cond,v2p
evvelsin evvel,POSTP,cop.pres,v2s
evvelsiniz evvel,POSTP,cop.pres,v2p
için için,POSTP
içindi için,POSTP,cop.past,v3s
içindik için,POSTP,cop.past,v1p
içindiler için,POSTP,cop.past,v3p
içindim için,POSTP,cop.past,v1s
içindin için,POSTP,cop.past,v2s
içindiniz için,POSTP,cop.past,v2p
içindir için,POSTP,cop.pres,v3s
içindirler için,POSTP,cop.pres,v3p
içinim için,POSTP,cop.pres,v1s
içiniz için,POSTP,cop.pres,v1p
içinlerdi için,POSTP,cop.past,v3p
içinlerdir için,POSTP,cop.pres,v3p
içinlermiş için,POSTP,cop.evid,v3p
içinlerse için,POSTP,cop.cond,v3p
içinmiş için,POSTP,cop.evid,v3s
içinmişim için,POSTP,cop.evid,v1s
içinmişiz için,POSTP,cop.evid,v1p
içinmişler için,POSTP,cop.evid,v3p
içinmişsin için,POSTP,cop.evid,v2s
içinmişsiniz için,POSTP,cop.evid,v2p
içinse için,POSTP,cop.cond,v3s
içinsek için,POSTP,cop.cond,v1p
içinseler için,POSTP,cop.cond,v3p
içinsem için,POSTP,cop.cond,v1s
içinsen için,POSTP,cop.cond,v2s
içinseniz için,POSTP,cop.cond,v2p
içinsin için,POSTP,cop.pres,v2s
içinsiniz için,POSTP,cop.pres,v2p
önce önce,POSTP
önceki önce,POSTP,<ki>
önceyken önce,POSTP,converb
öncedir önce,POSTP,cop.pres,v3s
öncedirler önce,POSTP,cop.pres,v3p
öncelerdi önce,POSTP,cop.past,v3p
öncelerdir önce,POSTP,cop.pres,v3p
öncelermiş önce,POSTP,cop.evid,v3p
öncelerse önce,POSTP,cop.cond,v3p
öncesin önce,POSTP,cop.pres,v2s
öncesiniz önce,POSTP,cop.pres,v2p
önceydi önce,POSTP,cop.past,v3s
önceydik önce,POSTP,cop.past,v1p
önceydiler önce,POSTP,cop.past,v3p
önceydim önce,POSTP,cop.past,v1s
önceydin önce,POSTP,cop.past,v2s
önceydiniz önce,POSTP,cop.past,v2p
önceyim önce,POSTP,cop.pres,v1s
önceyiz önce,POSTP,cop.pres,v1p
önceymiş önce,POSTP,cop.evid,v3s
önceymişim önce,POSTP,cop.evid,v1s
önceymişiz önce,POSTP,cop.evid,v1p
önceymişler önce,POSTP,cop.evid,v3p
önceymişsin önce,POSTP,cop.evid,v2s
önceymişsiniz önce,POSTP,cop.evid,v2p
önceyken önce,POSTP,case.nom,converb
önceyse önce,POSTP,cop.cond,v3s
önceysek önce,POSTP,cop.cond,v1p
önceyseler önce,POSTP,cop.cond,v3p
önceysem önce,POSTP,cop.cond,v1s
önceysen önce,POSTP,cop.cond,v2s
önceyseniz önce,POSTP,cop.cond,v2p
rağmen rağmen,POSTP
rağmenken rağmen,POSTP,converb
rağmendi rağmen,POSTP,cop.past,v3s
rağmendik rağmen,POSTP,cop.past,v1p
rağmendiler rağmen,POSTP,cop.past,v3p
rağmendim rağmen,POSTP,cop.past,v1s
rağmendin rağmen,POSTP,cop.past,v2s
rağmendiniz rağmen,POSTP,cop.past,v2p
rağmendir rağmen,POSTP,cop.pres,v3s
rağmendirler rağmen,POSTP,cop.pres,v3p
rağmenim rağmen,POSTP,cop.pres,v1s
rağmeniz rağmen,POSTP,cop.pres,v1p
rağmenlerdi rağmen,POSTP,cop.past,v3p
rağmenlerdir rağmen,POSTP,cop.pres,v3p
rağmenlermiş rağmen,POSTP,cop.evid,v3p
rağmenlerse rağmen,POSTP,cop.cond,v3p
rağmenmiş rağmen,POSTP,cop.evid,v3s
rağmenmişim rağmen,POSTP,cop.evid,v1s
rağmenmişiz rağmen,POSTP,cop.evid,v1p
rağmenmişler rağmen,POSTP,cop.evid,v3p
rağmenmişsin rağmen,POSTP,cop.evid,v2s
rağmenmişsiniz rağmen,POSTP,cop.evid,v2p
rağmenken rağmen,POSTP,case.nom,converb
rağmense rağmen,POSTP,cop.cond,v3s
rağmensek rağmen,POSTP,cop.cond,v1p
rağmenseler rağmen,POSTP,cop.cond,v3p
rağmensem rağmen,POSTP,cop.cond,v1s
rağmensen rağmen,POSTP,cop.cond,v2s
rağmenseniz rağmen,POSTP,cop.cond,v2p
rağmensin rağmen,POSTP,cop.pres,v2s
rağmensiniz rağmen,POSTP,cop.pres,v2p
üzere üzere,POSTP
üzeredir üzere,POSTP,cop.pres,v3s
üzeredirler üzere,POSTP,cop.pres,v3p
üzerelerdi üzere,POSTP,cop.past,v3p
üzerelerdir üzere,POSTP,cop.pres,v3p
üzerelermiş üzere,POSTP,cop.evid,v3p
üzerelerse üzere,POSTP,cop.cond,v3p
üzeresin üzere,POSTP,cop.pres,v2s
üzeresiniz üzere,POSTP,cop.pres,v2p
üzereydi üzere,POSTP,cop.past,v3s
üzereydik üzere,POSTP,cop.past,v1p
üzereydiler üzere,POSTP,cop.past,v3p
üzereydim üzere,POSTP,cop.past,v1s
üzereydin üzere,POSTP,cop.past,v2s
üzereydiniz üzere,POSTP,cop.past,v2p
üzereyim üzere,POSTP,cop.pres,v1s
üzereyiz üzere,POSTP,cop.pres,v1p
üzereymiş üzere,POSTP,cop.evid,v3s
üzereymişim üzere,POSTP,cop.evid,v1s
üzereymişiz üzere,POSTP,cop.evid,v1p
üzereymişler üzere,POSTP,cop.evid,v3p
üzereymişsin üzere,POSTP,cop.evid,v2s
üzereymişsiniz üzere,POSTP,cop.evid,v2p
üzereyken üzere,POSTP,case.nom,converb
üzereyse üzere,POSTP,cop.cond,v3s
üzereysek üzere,POSTP,cop.cond,v1p
üzereyseler üzere,POSTP,cop.cond,v3p
üzereysem üzere,POSTP,cop.cond,v1s
üzereysen üzere,POSTP,cop.cond,v2s
üzereyseniz üzere,POSTP,cop.cond,v2p
üzre üzre,POSTP
üzredir üzre,POSTP,cop.pres,v3s
üzredirler üzre,POSTP,cop.pres,v3p
üzrelerdi üzre,POSTP,cop.past,v3p
üzrelerdir üzre,POSTP,cop.pres,v3p
üzrelermiş üzre,POSTP,cop.evid,v3p
üzrelerse üzre,POSTP,cop.cond,v3p
üzresin üzre,POSTP,cop.pres,v2s
üzresiniz üzre,POSTP,cop.pres,v2p
üzreydi üzre,POSTP,cop.past,v3s
üzreydik üzre,POSTP,cop.past,v1p
üzreydiler üzre,POSTP,cop.past,v3p
üzreydim üzre,POSTP,cop.past,v1s
üzreydin üzre,POSTP,cop.past,v2s
üzreydiniz üzre,POSTP,cop.past,v2p
üzreyim üzre,POSTP,cop.pres,v1s
üzreyiz üzre,POSTP,cop.pres,v1p
üzreymiş üzre,POSTP,cop.evid,v3s
üzreymişim üzre,POSTP,cop.evid,v1s
üzreymişiz üzre,POSTP,cop.evid,v1p
üzreymişler üzre,POSTP,cop.evid,v3p
üzreymişsin üzre,POSTP,cop.evid,v2s
üzreymişsiniz üzre,POSTP,cop.evid,v2p
üzreyken üzre,POSTP,case.nom,converb
üzreyse üzre,POSTP,cop.cond,v3s
üzreysek üzre,POSTP,cop.cond,v1p
üzreyseler üzre,POSTP,cop.cond,v3p
üzreysem üzre,POSTP,cop.cond,v1s
üzreysen üzre,POSTP,cop.cond,v2s
üzreyseniz üzre,POSTP,cop.cond,v2p
aşağı aşağı,POSTP,case.nom
aşağıda aşağı,POSTP,case.loc
aşağıdadır aşağı,POSTP,case.loc,cop.pres,v3s
aşağıdadırlar aşağı,POSTP,case.loc,cop.pres,v3p
aşağıdalardı aşağı,POSTP,case.loc,cop.past,v3p
aşağıdalardır aşağı,POSTP,case.loc,cop.pres,v3p
aşağıdalarmış aşağı,POSTP,case.loc,cop.evid,v3p
aşağıdalarsa aşağı,POSTP,case.loc,cop.cond,v3p
aşağıdan aşağı,POSTP,case.abl
aşağıdasın aşağı,POSTP,case.loc,cop.pres,v2s
aşağıdasınız aşağı,POSTP,case.loc,cop.pres,v2p
aşağıdaydı aşağı,POSTP,case.loc,cop.past,v3s
aşağıdaydık aşağı,POSTP,case.loc,cop.past,v1p
aşağıdaydılar aşağı,POSTP,case.loc,cop.past,v3p
aşağıdaydım aşağı,POSTP,case.loc,cop.past,v1s
aşağıdaydın aşağı,POSTP,case.loc,cop.past,v2s
aşağıdaydınız aşağı,POSTP,case.loc,cop.past,v2p
aşağıdayken aşağı,POSTP,case.loc,converb
aşağıdaymış aşağı,POSTP,case.loc,cop.evid,v3s
aşağıdaymışlar aşağı,POSTP,case.loc,cop.evid,v3p
aşağıdaymışsın aşağı,POSTP,case.loc,cop.evid,v2s
aşağıdaymışsınız aşağı,POSTP,case.loc,cop.evid,v2p
aşağıdaymışım aşağı,POSTP,case.loc,cop.evid,v1s
aşağıdaymışız aşağı,POSTP,case.loc,cop.evid,v1p
aşağıdaysa aşağı,POSTP,case.loc,cop.cond,v3s
aşağıdaysak aşağı,POSTP,case.loc,cop.cond,v1p
aşağıdaysalar aşağı,POSTP,case.loc,cop.cond,v3p
aşağıdaysam aşağı,POSTP,case.loc,cop.cond,v1s
aşağıdaysan aşağı,POSTP,case.loc,cop.cond,v2s
aşağıdaysanız aşağı,POSTP,case.loc,cop.cond,v2p
aşağıdayım aşağı,POSTP,case.loc,cop.pres,v1s
aşağıdayız aşağı,POSTP,case.loc,cop.pres,v1p
aşağıdır aşağı,POSTP,case.nom,cop.pres,v3s
aşağıdırlar aşağı,POSTP,case.nom,cop.pres,v3p
aşağılardı aşağı,POSTP,case.nom,cop.past,v3p
aşağılardır aşağı,POSTP,case.nom,cop.pres,v3p
aşağılarmış aşağı,POSTP,case.nom,cop.evid,v3p
aşağılarsa aşağı,POSTP,case.nom,cop.cond,v3p
aşağının aşağı,POSTP,case.gen
aşağınınken aşağı,POSTP,case.gen,converb
aşağısın aşağı,POSTP,case.nom,cop.pres,v2s
aşağısınız aşağı,POSTP,case.nom,cop.pres,v2p
aşağıya aşağı,POSTP,case.dat
aşağıydı aşağı,POSTP,case.nom,cop.past,v3s
aşağıydık aşağı,POSTP,case.nom,cop.past,v1p
aşağıydılar aşağı,POSTP,case.nom,cop.past,v3p
aşağıydım aşağı,POSTP,case.nom,cop.past,v1s
aşağıydın aşağı,POSTP,case.nom,cop.past,v2s
aşağıydınız aşağı,POSTP,case.nom,cop.past,v2p
aşağıyken aşağı,POSTP,case.nom,converb
aşağıyla aşağı,POSTP,case.instr
aşağıymış aşağı,POSTP,case.nom,cop.evid,v3s
aşağıymışlar aşağı,POSTP,case.nom,cop.evid,v3p
aşağıymışsın aşağı,POSTP,case.nom,cop.evid,v2s
aşağıymışsınız aşağı,POSTP,case.nom,cop.evid,v2p
aşağıymışım aşağı,POSTP,case.nom,cop.evid,v1s
aşağıymışız aşağı,POSTP,case.nom,cop.evid,v1p
aşağıysa aşağı,POSTP,case.nom,cop.cond,v3s
aşağıysak aşağı,POSTP,case.nom,cop.cond,v1p
aşağıysalar aşağı,POSTP,case.nom,cop.cond,v3p
aşağıysam aşağı,POSTP,case.nom,cop.cond,v1s
aşağıysan aşağı,POSTP,case.nom,cop.cond,v2s
aşağıysanız aşağı,POSTP,case.nom,cop.cond,v2p
aşağıyı aşağı,POSTP,case.acc
aşağıyım aşağı,POSTP,case.nom,cop.pres,v1s
aşağıyız aşağı,POSTP,case.nom,cop.pres,v1p
dışarı dışarı,POSTP,case.nom
dışarıda dışarı,POSTP,case.loc
dışarıdadır dışarı,POSTP,case.loc,cop.pres,v3s
dışarıdadırlar dışarı,POSTP,case.loc,cop.pres,v3p
dışarıdalardı dışarı,POSTP,case.loc,cop.past,v3p
dışarıdalardır dışarı,POSTP,case.loc,cop.pres,v3p
dışarıdalarmış dışarı,POSTP,case.loc,cop.evid,v3p
dışarıdalarsa dışarı,POSTP,case.loc,cop.cond,v3p
dışarıdan dışarı,POSTP,case.abl
dışarıdasın dışarı,POSTP,case.loc,cop.pres,v2s
dışarıdasınız dışarı,POSTP,case.loc,cop.pres,v2p
dışarıdaydı dışarı,POSTP,case.loc,cop.past,v3s
dışarıdaydık dışarı,POSTP,case.loc,cop.past,v1p
dışarıdaydılar dışarı,POSTP,case.loc,cop.past,v3p
dışarıdaydım dışarı,POSTP,case.loc,cop.past,v1s
dışarıdaydın dışarı,POSTP,case.loc,cop.past,v2s
dışarıdaydınız dışarı,POSTP,case.loc,cop.past,v2p
dışarıdayken dışarı,POSTP,case.loc,converb
dışarıdaymış dışarı,POSTP,case.loc,cop.evid,v3s
dışarıdaymışlar dışarı,POSTP,case.loc,cop.evid,v3p
dışarıdaymışsın dışarı,POSTP,case.loc,cop.evid,v2s
dışarıdaymışsınız dışarı,POSTP,case.loc,cop.evid,v2p
dışarıdaymışım dışarı,POSTP,case.loc,cop.evid,v1s
dışarıdaymışız dışarı,POSTP,case.loc,cop.evid,v1p
dışarıdaysa dışarı,POSTP,case.loc,cop.cond,v3s
dışarıdaysak dışarı,POSTP,case.loc,cop.cond,v1p
dışarıdaysalar dışarı,POSTP,case.loc,cop.cond,v3p
dışarıdaysam dışarı,POSTP,case.loc,cop.cond,v1s
dışarıdaysan dışarı,POSTP,case.loc,cop.cond,v2s
dışarıdaysanız dışarı,POSTP,case.loc,cop.cond,v2p
dışarıdayım dışarı,POSTP,case.loc,cop.pres,v1s
dışarıdayız dışarı,POSTP,case.loc,cop.pres,v1p
dışarıdır dışarı,POSTP,case.nom,cop.pres,v3s
dışarıdırlar dışarı,POSTP,case.nom,cop.pres,v3p
dışarılardı dışarı,POSTP,case.nom,cop.past,v3p
dışarılardır dışarı,POSTP,case.nom,cop.pres,v3p
dışarılarmış dışarı,POSTP,case.nom,cop.evid,v3p
dışarılarsa dışarı,POSTP,case.nom,cop.cond,v3p
dışarının dışarı,POSTP,case.gen
dışarısın dışarı,POSTP,case.nom,cop.pres,v2s
dışarısınız dışarı,POSTP,case.nom,cop.pres,v2p
dışarıya dışarı,POSTP,case.dat
dışarıydı dışarı,POSTP,case.nom,cop.past,v3s
dışarıydık dışarı,POSTP,case.nom,cop.past,v1p
dışarıydılar dışarı,POSTP,case.nom,cop.past,v3p
dışarıydım dışarı,POSTP,case.nom,cop.past,v1s
dışarıydın dışarı,POSTP,case.nom,cop.past,v2s
dışarıydınız dışarı,POSTP,case.nom,cop.past,v2p
dışarıyken dışarı,POSTP,case.nom,converb
dışarıyla dışarı,POSTP,case.instr
dışarıymış dışarı,POSTP,case.nom,cop.evid,v3s
dışarıymışlar dışarı,POSTP,case.nom,cop.evid,v3p
dışarıymışsın dışarı,POSTP,case.nom,cop.evid,v2s
dışarıymışsınız dışarı,POSTP,case.nom,cop.evid,v2p
dışarıymışım dışarı,POSTP,case.nom,cop.evid,v1s
dışarıymışız dışarı,POSTP,case.nom,cop.evid,v1p
dışarıysa dışarı,POSTP,case.nom,cop.cond,v3s
dışarıysak dışarı,POSTP,case.nom,cop.cond,v1p
dışarıysalar dışarı,POSTP,case.nom,cop.cond,v3p
dışarıysam dışarı,POSTP,case.nom,cop.cond,v1s
dışarıysan dışarı,POSTP,case.nom,cop.cond,v2s
dışarıysanız dışarı,POSTP,case.nom,cop.cond,v2p
dışarıyı dışarı,POSTP,case.acc
dışarıyım dışarı,POSTP,case.nom,cop.pres,v1s
dışarıyız dışarı,POSTP,case.nom,cop.pres,v1p
yukarı yukarı,POSTP,case.nom
yukarıda yukarı,POSTP,case.loc
yukarıdadır yukarı,POSTP,case.loc,cop.pres,v3s
yukarıdadırlar yukarı,POSTP,case.loc,cop.pres,v3p
yukarıdalardı yukarı,POSTP,case.loc,cop.past,v3p
yukarıdalardır yukarı,POSTP,case.loc,cop.pres,v3p
yukarıdalarmış yukarı,POSTP,case.loc,cop.evid,v3p
yukarıdalarsa yukarı,POSTP,case.loc,cop.cond,v3p
yukarıdan yukarı,POSTP,case.abl
yukarıdasın yukarı,POSTP,case.loc,cop.pres,v2s
yukarıdasınız yukarı,POSTP,case.loc,cop.pres,v2p
yukarıdaydı yukarı,POSTP,case.loc,cop.past,v3s
yukarıdaydık yukarı,POSTP,case.loc,cop.past,v1p
yukarıdaydılar yukarı,POSTP,case.loc,cop.past,v3p
yukarıdaydım yukarı,POSTP,case.loc,cop.past,v1s
yukarıdaydın yukarı,POSTP,case.loc,cop.past,v2s
yukarıdaydınız yukarı,POSTP,case.loc,cop.past,v2p
yukarıdayken yukarı,POSTP,case.loc,converb
yukarıdaymış yukarı,POSTP,case.loc,cop.evid,v3s
yukarıdaymışlar yukarı,POSTP,case.loc,cop.evid,v3p
yukarıdaymışsın yukarı,POSTP,case.loc,cop.evid,v2s
yukarıdaymışsınız yukarı,POSTP,case.loc,cop.evid,v2p
yukarıdaymışım yukarı,POSTP,case.loc,cop.evid,v1s
yukarıdaymışız yukarı,POSTP,case.loc,cop.evid,v1p
yukarıdaysa yukarı,POSTP,case.loc,cop.cond,v3s
yukarıdaysak yukarı,POSTP,case.loc,cop.cond,v1p
yukarıdaysalar yukarı,POSTP,case.loc,cop.cond,v3p
yukarıdaysam yukarı,POSTP,case.loc,cop.cond,v1s
yukarıdaysan yukarı,POSTP,case.loc,cop.cond,v2s
yukarıdaysanız yukarı,POSTP,case.loc,cop.cond,v2p
yukarıdayım yukarı,POSTP,case.loc,cop.pres,v1s
yukarıdayız yukarı,POSTP,case.loc,cop.pres,v1p
yukarıdır yukarı,POSTP,case.nom,cop.pres,v3s
yukarıdırlar yukarı,POSTP,case.nom,cop.pres,v3p
yukarılardı yukarı,POSTP,case.nom,cop.past,v3p
yukarılardır yukarı,POSTP,case.nom,cop.pres,v3p
yukarılarmış yukarı,POSTP,case.nom,cop.evid,v3p
yukarılarsa yukarı,POSTP,case.nom,cop.cond,v3p
yukarının yukarı,POSTP,case.gen
yukarısın yukarı,POSTP,case.nom,cop.pres,v2s
yukarısınız yukarı,POSTP,case.nom,cop.pres,v2p
yukarıya yukarı,POSTP,case.dat
yukarıydı yukarı,POSTP,case.nom,cop.past,v3s
yukarıydık yukarı,POSTP,case.nom,cop.past,v1p
yukarıydılar yukarı,POSTP,case.nom,cop.past,v3p
yukarıydım yukarı,POSTP,case.nom,cop.past,v1s
yukarıydın yukarı,POSTP,case.nom,cop.past,v2s
yukarıydınız yukarı,POSTP,case.nom,cop.past,v2p
yukarıyken yukarı,POSTP,case.nom,converb
yukarıyla yukarı,POSTP,case.instr
yukarıymış yukarı,POSTP,case.nom,cop.evid,v3s
yukarıymışlar yukarı,POSTP,case.nom,cop.evid,v3p
yukarıymışsın yukarı,POSTP,case.nom,cop.evid,v2s
yukarıymışsınız yukarı,POSTP,case.nom,cop.evid,v2p
yukarıymışım yukarı,POSTP,case.nom,cop.evid,v1s
yukarıymışız yukarı,POSTP,case.nom,cop.evid,v1p
yukarıysa yukarı,POSTP,case.nom,cop.cond,v3s
yukarıysak yukarı,POSTP,case.nom,cop.cond,v1p
yukarıysalar yukarı,POSTP,case.nom,cop.cond,v3p
yukarıysam yukarı,POSTP,case.nom,cop.cond,v1s
yukarıysan yukarı,POSTP,case.nom,cop.cond,v2s
yukarıysanız yukarı,POSTP,case.nom,cop.cond,v2p
yukarıyı yukarı,POSTP,case.acc
yukarıyım yukarı,POSTP,case.nom,cop.pres,v1s
yukarıyız yukarı,POSTP,case.nom,cop.pres,v1p
beri beri,POSTP,num.sg,case.nom
beriki beri,POSTP,num.sg,case.nom,<ki>
berideki beri,POSTP,num.sg,case.loc,<ki>
beridedir beri,POSTP,num.sg,case.loc,cop.pres,v3s
beridedirler beri,POSTP,num.sg,case.loc,cop.pres,v3p
beridelerdi beri,POSTP,num.sg,case.loc,cop.past,v3p
beridelerdir beri,POSTP,num.sg,case.loc,cop.pres,v3p
beridelermiş beri,POSTP,num.sg,case.loc,cop.evid,v3p
beridelerse beri,POSTP,num.sg,case.loc,cop.cond,v3p
beriden beri,POSTP,num.sg,case.abl
beridesin beri,POSTP,num.sg,case.loc,cop.pres,v2s
beridesiniz beri,POSTP,num.sg,case.loc,cop.pres,v2p
berideydi beri,POSTP,num.sg,case.loc,cop.past,v3s
berideydik beri,POSTP,num.sg,case.loc,cop.past,v1p
berideydiler beri,POSTP,num.sg,case.loc,cop.past,v3p
berideydim beri,POSTP,num.sg,case.loc,cop.past,v1s
berideydin beri,POSTP,num.sg,case.loc,cop.past,v2s
berideydiniz beri,POSTP,num.sg,case.loc,cop.past,v2p
berideyim beri,POSTP,num.sg,case.loc,cop.pres,v1s
berideyiz beri,POSTP,num.sg,case.loc,cop.pres,v1p
berideymiş beri,POSTP,num.sg,case.loc,cop.evid,v3s
berideymişim beri,POSTP,num.sg,case.loc,cop.evid,v1s
berideymişiz beri,POSTP,num.sg,case.loc,cop.evid,v1p
berideymişler beri,POSTP,num.sg,case.loc,cop.evid,v3p
berideymişsin beri,POSTP,num.sg,case.loc,cop.evid,v2s
berideymişsiniz beri,POSTP,num.sg,case.loc,cop.evid,v2p
berideyse beri,POSTP,num.sg,case.loc,cop.cond,v3s
berideysek beri,POSTP,num.sg,case.loc,cop.cond,v1p
berideyseler beri,POSTP,num.sg,case.loc,cop.cond,v3p
berideysem beri,POSTP,num.sg,case.loc,cop.cond,v1s
berideysen beri,POSTP,num.sg,case.loc,cop.cond,v2s
berideyseniz beri,POSTP,num.sg,case.loc,cop.cond,v2p
beridir beri,POSTP,num.sg,case.nom,cop.pres,v3s
beridirler beri,POSTP,num.sg,case.nom,cop.pres,v3p
beriler beri,POSTP,num.pl,case.nom
berilerde beri,POSTP,num.pl,case.loc
berilerdedir beri,POSTP,num.pl,case.loc,cop.pres,v3s
berilerdedirler beri,POSTP,num.pl,case.loc,cop.pres,v3p
berilerdelerdi beri,POSTP,num.pl,case.loc,cop.past,v3p
berilerdelerdir beri,POSTP,num.pl,case.loc,cop.pres,v3p
berilerdelermiş beri,POSTP,num.pl,case.loc,cop.evid,v3p
berilerdelerse beri,POSTP,num.pl,case.loc,cop.cond,v3p
berilerden beri,POSTP,num.pl,case.abl
berilerdesin beri,POSTP,num.pl,case.loc,cop.pres,v2s
berilerdesiniz beri,POSTP,num.pl,case.loc,cop.pres,v2p
berilerdeydi beri,POSTP,num.pl,case.loc,cop.past,v3s
berilerdeydik beri,POSTP,num.pl,case.loc,cop.past,v1p
